# CREATED_DATE: 2020-01-12T19:42:56.601Z
# MODIFIED_DATE: 2022-07-23T07:04:50.654Z
# STATUS: NeedsTemplate
# OBS_GROUP: YSE
# NON_DETECT_BAND: Gaia-Photometric - G
# BEST_SPEC_CLASS: SN Ia
# PHOTO_CLASS: SN Ib/c
# CONTEXT_CLASS: SN
# BEST_SPECTRUM: None
# HOST: Host: SDSSJ124243.88+024327.9; (12:42:43.89, +02:43:27.98)
# ABS_MAG_PEAK_BAND: None
# ANTARES_CLASSIFICATION: None
# INTERNAL_SURVEY: None
# NAME: 2020ue
# RA: 190.6949078274054
# DEC: 2.6595073717721083
# RA_ERR: None
# DEC_ERR: None
# DISC_DATE: 2020-01-19T00:00:00Z
# REDSHIFT: 0.003
# REDSHIFT_ERR: None
# REDSHIFT_SOURCE: None
# NON_DETECT_DATE: 2020-01-20T05:54:14Z
# NON_DETECT_LIMIT: 21.5
# MW_EBV: 0.025
# ABS_MAG_PEAK: None
# ABS_MAG_PEAK_DATE: None
# POSTAGE_STAMP_FILE: 10AYSEaes/58867/1124246771023934200_58867.608_101669914_2_target.jpeg
# POSTAGE_STAMP_REF: 10AYSEaes/58867/1124246771023934200_58867.608_101669914_2_ref.jpeg
# POSTAGE_STAMP_DIFF: 10AYSEaes/58867/1124246771023934200_58867.608_101669914_2_diff.jpeg
# POSTAGE_STAMP_FILE_FITS: 10AYSEaes/58867/1124246771023934200_58867.608_101669914_2_target.fits
# POSTAGE_STAMP_REF_FITS: 10AYSEaes/58867/1124246771023934200_58867.608_101669914_2_ref.fits
# POSTAGE_STAMP_DIFF_FITS: 10AYSEaes/58867/1124246771023934200_58867.608_101669914_2_diff.fits
# K2_VALIDATED: None
# K2_MSG: None
# TNS_SPEC_CLASS: SN Ia
# POINT_SOURCE_PROBABILITY: 0.83
# ALT_STATUS: CONFIRMED
# SLUG: 2020ue
# REAL_BOGUS_SCORE: None
# HAS_HST: False
# HAS_SPITZER: None
# HAS_CHANDRA: True
# TAGS: [10, 22, 29, 32, 47, 77]
# END: 
NVAR: 10 PHOTOMETRY
VARNAMES: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR MAGSYS TELESCOPE INSTRUMENT DQ
OBS: 58885.239 sso1m::up 241277.575 4824.112 14.044 0.022 None Siding_Spring_1m Sinistro None
OBS: 58885.241 sso1m::gp 724186.904 5675.433 12.851 0.009 None Siding_Spring_1m Sinistro None
OBS: 58892.931 sso1m::up 77632.686 1912.391 15.275 0.027 None Siding_Spring_1m Sinistro None
OBS: 58892.932 sso1m::gp 290523.932 2848.924 13.842 0.011 None Siding_Spring_1m Sinistro None
OBS: 58892.933 sso1m::rp 560543.297 4756.575 13.128 0.009 None Siding_Spring_1m Sinistro None
OBS: 58892.935 sso1m::ip 491528.240 3894.506 13.271 0.009 None Siding_Spring_1m Sinistro None
OBS: 58895.923 sso1m::up 56153.762 1344.429 15.626 0.026 None Siding_Spring_1m Sinistro None
OBS: 58895.925 sso1m::rp 421535.283 2555.754 13.438 0.007 None Siding_Spring_1m Sinistro None
OBS: 58895.927 sso1m::ip 408374.535 2650.919 13.473 0.007 None Siding_Spring_1m Sinistro None
OBS: 58900.175 sso1m::up 45833.761 1167.396 15.848 0.028 None Siding_Spring_1m Sinistro None
OBS: 58900.176 sso1m::gp 169489.721 1168.341 14.427 0.007 None Siding_Spring_1m Sinistro None
OBS: 58900.177 sso1m::rp 327111.039 2219.769 13.713 0.007 None Siding_Spring_1m Sinistro None
OBS: 58900.178 sso1m::ip 301251.162 1888.612 13.802 0.007 None Siding_Spring_1m Sinistro None
OBS: 58904.899 sso1m::up 39852.169 1416.426 15.999 0.039 None Siding_Spring_1m Sinistro None
OBS: 58904.900 sso1m::gp 138933.388 1112.955 14.643 0.009 None Siding_Spring_1m Sinistro None
OBS: 58904.901 sso1m::rp 246770.488 1612.128 14.019 0.007 None Siding_Spring_1m Sinistro None
OBS: 58904.902 sso1m::ip 224405.601 1558.505 14.122 0.008 None Siding_Spring_1m Sinistro None
OBS: 58908.469 sso1m::gp 124771.246 1120.076 14.759 0.010 None Siding_Spring_1m Sinistro None
OBS: 58908.471 sso1m::ip 181330.016 1434.152 14.353 0.009 None Siding_Spring_1m Sinistro None
OBS: 58913.303 sso1m::up 27558.324 566.918 16.399 0.022 None Siding_Spring_1m Sinistro None
OBS: 58913.304 sso1m::gp 110734.006 759.334 14.889 0.007 None Siding_Spring_1m Sinistro None
OBS: 58913.306 sso1m::rp 176826.542 1075.618 14.381 0.007 None Siding_Spring_1m Sinistro None
OBS: 58913.307 sso1m::ip 149406.699 955.506 14.564 0.007 None Siding_Spring_1m Sinistro None
OBS: 58917.215 sso1m::up 26395.365 919.327 16.447 0.038 None Siding_Spring_1m Sinistro None
OBS: 58917.216 sso1m::gp 103022.925 1166.151 14.968 0.012 None Siding_Spring_1m Sinistro None
OBS: 58917.217 sso1m::rp 151864.509 1503.120 14.547 0.011 None Siding_Spring_1m Sinistro None
OBS: 58917.218 sso1m::ip 129031.532 1205.230 14.723 0.010 None Siding_Spring_1m Sinistro None
OBS: 58921.150 sso1m::up 22871.276 2122.453 16.602 0.101 None Siding_Spring_1m Sinistro None
OBS: 58921.151 sso1m::gp 93733.666 976.582 15.070 0.011 None Siding_Spring_1m Sinistro None
OBS: 58921.152 sso1m::rp 133219.842 1138.194 14.689 0.009 None Siding_Spring_1m Sinistro None
OBS: 58921.153 sso1m::ip 109269.562 912.478 14.904 0.009 None Siding_Spring_1m Sinistro None
OBS: 58925.170 sso1m::up 22901.915 613.018 16.600 0.029 None Siding_Spring_1m Sinistro None
OBS: 58925.172 sso1m::gp 91823.580 631.130 15.093 0.007 None Siding_Spring_1m Sinistro None
OBS: 58925.173 sso1m::rp 119920.080 805.280 14.803 0.007 None Siding_Spring_1m Sinistro None
OBS: 58925.174 sso1m::ip 99190.681 662.817 15.009 0.007 None Siding_Spring_1m Sinistro None
OBS: 58932.829 sso1m::up 18341.808 741.114 16.842 0.044 None Siding_Spring_1m Sinistro None
OBS: 58932.830 sso1m::gp 78493.107 628.432 15.263 0.009 None Siding_Spring_1m Sinistro None
OBS: 58932.831 sso1m::rp 93321.411 668.991 15.075 0.008 None Siding_Spring_1m Sinistro None
OBS: 58932.832 sso1m::ip 74562.086 626.190 15.319 0.009 None Siding_Spring_1m Sinistro None
OBS: 58938.719 sso1m::gp 68620.931 392.331 15.409 0.006 None Siding_Spring_1m Sinistro None
OBS: 58938.724 sso1m::rp 74274.583 347.529 15.323 0.005 None Siding_Spring_1m Sinistro None
OBS: 58944.714 sso1m::up 14815.224 841.822 17.073 0.062 None Siding_Spring_1m Sinistro None
OBS: 58944.715 sso1m::gp 62395.728 659.616 15.512 0.011 None Siding_Spring_1m Sinistro None
OBS: 58944.716 sso1m::rp 60777.083 582.178 15.540 0.010 None Siding_Spring_1m Sinistro None
OBS: 58944.717 sso1m::ip 49014.711 578.919 15.774 0.013 None Siding_Spring_1m Sinistro None
OBS: 58503.572 inst::r 12686.593 12686.593 17.242 1.086 None Thacher ACP Bad
OBS: 58867.533 inst::r 916939.531 8502.188 12.594 0.010 None Thacher ACP None
OBS: 59296.358 inst::r 4291.033 4291.033 18.419 1.086 None Thacher ACP Bad
OBS: 59543.573 inst::r 122595.730 122595.730 14.779 1.086 None Thacher ACP Bad
OBS: 59549.557 inst::r 6612.769 6612.769 17.949 1.086 None Thacher ACP Bad
OBS: 59552.550 inst::r 995.206 995.206 20.005 1.086 None Thacher ACP Bad
OBS: 59564.571 inst::r 10107.691 10107.691 17.488 1.086 None Thacher ACP Bad
OBS: 59567.567 inst::r 1350.491 1350.491 19.674 1.086 None Thacher ACP Bad
OBS: 59583.523 inst::r 6569.782 6569.782 17.956 1.086 None Thacher ACP Bad
OBS: 59586.513 inst::r 940.505 940.505 20.067 1.086 None Thacher ACP Bad
OBS: 59912.570 inst::r 23005.788 23005.788 16.595 1.086 None Thacher ACP Bad
OBS: 59921.550 inst::r 2023.181 2023.181 19.235 1.086 None Thacher ACP Bad
OBS: 59927.524 inst::r 2992.022 2992.022 18.810 1.086 None Thacher ACP Bad
OBS: 59932.515 inst::r 2806.260 2806.260 18.880 1.086 None Thacher ACP Bad
OBS: 59938.492 inst::r 4391.814 4391.814 18.393 1.086 None Thacher ACP Bad
OBS: 59956.551 inst::r 6140.456 6140.456 18.029 1.086 None Thacher ACP Bad
OBS: 59962.444 inst::r 3477.489 3477.489 18.647 1.086 None Thacher ACP Bad
OBS: 59965.510 inst::r 3174.486 3174.486 18.746 1.086 None Thacher ACP Bad
OBS: 59969.417 inst::r 3147.024 3147.024 18.755 1.086 None Thacher ACP Bad
OBS: 59972.453 inst::r 4807.383 4807.383 18.295 1.086 None Thacher ACP Bad
OBS: 59977.402 inst::r 8844.851 8844.851 17.633 1.086 None Thacher ACP Bad
OBS: 59983.388 inst::r 11415.895 11415.895 17.356 1.086 None Thacher ACP Bad
OBS: 59986.554 inst::r 5649.929 5649.929 18.120 1.086 None Thacher ACP Bad
OBS: 59993.351 inst::r 8638.295 8638.295 17.659 1.086 None Thacher ACP Bad
OBS: 60006.346 inst::r 3289.031 3289.031 18.707 1.086 None Thacher ACP Bad
OBS: 60012.472 inst::r 11040.063 11040.063 17.393 1.086 None Thacher ACP Bad
OBS: 60029.376 inst::r 12563.531 12563.531 17.252 1.086 None Thacher ACP Bad
OBS: 60038.404 inst::r 39446.286 39446.286 16.010 1.086 None Thacher ACP Bad
OBS: 60044.375 inst::r 5788.236 5788.236 18.094 1.086 None Thacher ACP Bad
OBS: 60315.498 inst::r 1070.074 1070.074 19.927 1.086 None Thacher ACP Bad
OBS: 60324.538 inst::r 24816.345 24816.345 16.513 1.086 None Thacher ACP Bad
OBS: 60336.463 inst::r 1795.431 1795.431 19.365 1.086 None Thacher ACP Bad
OBS: 60350.494 inst::r 5740.596 5740.596 18.103 1.086 None Thacher ACP Bad
OBS: 60354.354 inst::r 764.268 764.268 20.292 1.086 None Thacher ACP Bad
OBS: 60374.326 inst::r 2173.412 2173.412 19.157 1.086 None Thacher ACP Bad
OBS: 60378.306 inst::r 1551.842 1551.842 19.523 1.086 None Thacher ACP Bad
OBS: 60382.301 inst::r 1866.435 1866.435 19.323 1.086 None Thacher ACP Bad
OBS: 60388.413 inst::r 2080.684 2080.684 19.204 1.086 None Thacher ACP Bad
OBS: 60397.272 inst::r 2799.702 2799.702 18.882 1.086 None Thacher ACP Bad
OBS: 60402.330 inst::r 2222.894 2222.894 19.133 1.086 None Thacher ACP Bad
OBS: 58814.602 inst::cyan-ATLAS 0.355 0.267 20.144 5.000 None ATLAS HKO None
OBS: 58822.639 inst::orange-ATLAS -7.189 5.773 nan -0.872 None ATLAS HKO Bad
OBS: 58824.647 inst::orange-ATLAS -0.315 0.203 nan -0.700 None ATLAS HKO None
OBS: 58826.639 inst::orange-ATLAS -0.346 0.209 nan -0.657 None ATLAS HKO None
OBS: 58828.610 inst::orange-ATLAS 0.018 0.354 20.215 5.000 None ATLAS HKO None
OBS: 58829.612 inst::orange-ATLAS 0.590 0.471 19.545 5.000 None ATLAS HKO None
OBS: 58844.585 inst::orange-ATLAS 0.081 0.193 20.749 5.000 None ATLAS HKO None
OBS: 58846.566 inst::cyan-ATLAS 0.241 0.217 20.425 5.000 None ATLAS HKO None
OBS: 58850.652 inst::orange-ATLAS -0.434 0.210 nan -0.526 None ATLAS HKO None
OBS: 58852.609 inst::orange-ATLAS -0.206 0.280 nan -1.475 None ATLAS HKO None
OBS: 58866.653 inst::orange-ATLAS 1035.904 1.373 12.762 0.001 None ATLAS HKO Bad
OBS: 58868.615 inst::orange-ATLAS 1306.871 1.476 12.509 0.001 None ATLAS HKO Bad
OBS: 58872.609 inst::orange-ATLAS 1458.485 1.540 12.390 0.001 None ATLAS HKO Bad
OBS: 58874.609 inst::cyan-ATLAS 1813.444 1.656 12.154 0.001 None ATLAS HKO Bad
OBS: 58876.574 inst::orange-ATLAS 1414.206 1.257 12.424 0.001 None ATLAS HKO Bad
OBS: 58880.614 inst::orange-ATLAS 996.758 3.691 12.804 0.004 None ATLAS HKO None
OBS: 58882.547 inst::cyan-ATLAS 1152.861 1.411 12.646 0.001 None ATLAS HKO Bad
OBS: 58884.561 inst::orange-ATLAS 777.104 0.844 13.074 0.001 None ATLAS HKO None
OBS: 58888.554 inst::orange-ATLAS 796.230 2.033 13.047 0.003 None ATLAS HKO Bad
OBS: 58900.661 inst::orange-ATLAS 418.469 1.008 13.746 0.003 None ATLAS HKO Bad
OBS: 58902.539 inst::cyan-ATLAS 292.157 0.608 14.136 0.002 None ATLAS HKO None
OBS: 58904.563 inst::orange-ATLAS 335.471 0.567 13.986 0.002 None ATLAS HKO None
OBS: 58912.533 inst::orange-ATLAS 239.531 0.539 14.352 0.002 None ATLAS HKO None
OBS: 58916.609 inst::orange-ATLAS 208.246 3.613 14.504 0.019 None ATLAS HKO None
OBS: 58924.517 inst::orange-ATLAS 154.180 0.612 14.830 0.004 None ATLAS HKO None
OBS: 58930.504 inst::cyan-ATLAS 130.928 0.411 15.007 0.003 None ATLAS HKO Bad
OBS: 58934.450 inst::cyan-ATLAS 114.764 0.895 15.150 0.008 None ATLAS HKO None
OBS: 58936.486 inst::orange-ATLAS 101.300 0.417 15.286 0.004 None ATLAS HKO None
OBS: 58942.450 inst::orange-ATLAS 82.864 1.129 15.504 0.015 None ATLAS HKO None
OBS: 58949.443 inst::orange-ATLAS 67.127 0.456 15.733 0.007 None ATLAS HKO None
OBS: 58950.471 inst::orange-ATLAS 78.602 5.091 15.561 0.070 None ATLAS HKO Bad
OBS: 58952.449 inst::orange-ATLAS 60.786 0.330 15.840 0.006 None ATLAS HKO None
OBS: 58956.388 inst::orange-ATLAS 53.560 0.297 15.978 0.006 None ATLAS HKO None
OBS: 58958.407 inst::cyan-ATLAS 62.917 0.295 15.803 0.005 None ATLAS HKO None
OBS: 58960.426 inst::orange-ATLAS 47.799 0.309 16.101 0.007 None ATLAS HKO None
OBS: 58962.422 inst::cyan-ATLAS 58.138 0.688 15.889 0.013 None ATLAS HKO None
OBS: 58964.413 inst::orange-ATLAS 43.283 0.527 16.209 0.013 None ATLAS HKO None
OBS: 58966.398 inst::cyan-ATLAS 52.854 0.295 15.992 0.006 None ATLAS HKO None
OBS: 58968.405 inst::orange-ATLAS 37.702 0.271 16.359 0.008 None ATLAS HKO None
OBS: 58969.377 inst::orange-ATLAS 38.475 0.325 16.337 0.009 None ATLAS HKO None
OBS: 58970.395 inst::orange-ATLAS 35.060 0.384 16.438 0.012 None ATLAS HKO None
OBS: 58976.439 inst::orange-ATLAS 30.731 0.613 16.581 0.022 None ATLAS HKO None
OBS: 58978.479 inst::orange-ATLAS 31.432 0.931 16.557 0.032 None ATLAS HKO None
OBS: 58980.355 inst::orange-ATLAS 27.178 0.432 16.714 0.017 None ATLAS HKO None
OBS: 58982.393 inst::cyan-ATLAS 37.068 0.267 16.378 0.008 None ATLAS HKO None
OBS: 58984.419 inst::orange-ATLAS 25.218 0.271 16.796 0.012 None ATLAS HKO None
OBS: 58986.376 inst::cyan-ATLAS 34.300 0.245 16.462 0.008 None ATLAS HKO None
OBS: 58988.373 inst::orange-ATLAS 23.178 0.245 16.887 0.011 None ATLAS HKO None
OBS: 58990.338 inst::cyan-ATLAS 31.395 0.240 16.558 0.008 None ATLAS HKO None
OBS: 58992.359 inst::orange-ATLAS 21.270 0.235 16.981 0.012 None ATLAS HKO None
OBS: 58994.358 inst::cyan-ATLAS 28.407 0.249 16.666 0.010 None ATLAS HKO None
OBS: 58996.377 inst::orange-ATLAS 20.046 0.627 17.045 0.034 None ATLAS HKO None
OBS: 58998.318 inst::orange-ATLAS 18.525 0.264 17.131 0.015 None ATLAS HKO None
OBS: 59004.343 inst::orange-ATLAS 16.335 0.410 17.267 0.027 None ATLAS HKO None
OBS: 59005.392 inst::orange-ATLAS 14.042 0.452 17.431 0.035 None ATLAS HKO None
OBS: 59006.311 inst::orange-ATLAS 15.419 0.324 17.330 0.023 None ATLAS HKO None
OBS: 59008.347 inst::orange-ATLAS 14.793 0.549 17.375 0.040 None ATLAS HKO None
OBS: 59010.354 inst::orange-ATLAS 14.295 0.274 17.412 0.021 None ATLAS HKO None
OBS: 59016.309 inst::orange-ATLAS 12.913 0.270 17.522 0.023 None ATLAS HKO None
OBS: 59020.288 inst::orange-ATLAS 11.687 0.283 17.631 0.026 None ATLAS HKO None
OBS: 59022.291 inst::cyan-ATLAS 17.794 0.213 17.174 0.013 None ATLAS HKO None
OBS: 59024.277 inst::orange-ATLAS 10.872 0.184 17.709 0.018 None ATLAS HKO None
OBS: 59026.276 inst::orange-ATLAS 10.743 0.267 17.722 0.027 None ATLAS HKO None
OBS: 59030.271 inst::orange-ATLAS 9.006 0.372 17.914 0.045 None ATLAS HKO None
OBS: 59032.309 inst::orange-ATLAS 9.351 0.352 17.873 0.041 None ATLAS HKO None
OBS: 59034.309 inst::orange-ATLAS 8.631 0.486 17.960 0.061 None ATLAS HKO None
OBS: 59036.260 inst::orange-ATLAS 8.076 0.279 18.032 0.038 None ATLAS HKO None
OBS: 59038.266 inst::orange-ATLAS 8.347 0.285 17.996 0.037 None ATLAS HKO None
OBS: 59040.292 inst::orange-ATLAS 7.206 0.276 18.156 0.042 None ATLAS HKO None
OBS: 59042.300 inst::cyan-ATLAS 11.923 0.238 17.609 0.022 None ATLAS HKO None
OBS: 59044.272 inst::orange-ATLAS 6.754 0.214 18.226 0.034 None ATLAS HKO Bad
OBS: 59048.262 inst::orange-ATLAS 6.472 0.255 18.272 0.043 None ATLAS HKO None
OBS: 59064.257 inst::orange-ATLAS 5.070 0.495 18.537 0.106 None ATLAS HKO None
OBS: 59074.255 inst::cyan-ATLAS 6.291 0.515 18.303 0.089 None ATLAS HKO None
OBS: 59181.613 inst::orange-ATLAS 0.744 0.856 19.000 5.000 None ATLAS HKO None
OBS: 59190.609 inst::orange-ATLAS -0.029 0.392 nan -14.738 None ATLAS HKO None
OBS: 59198.629 inst::cyan-ATLAS 1.157 0.289 20.141 0.271 None ATLAS HKO None
OBS: 59204.637 inst::cyan-ATLAS 1.825 0.250 19.647 0.149 None ATLAS HKO None
OBS: 59206.609 inst::cyan-ATLAS 1.339 0.150 19.983 0.122 None ATLAS HKO None
OBS: 59208.651 inst::cyan-ATLAS 1.619 0.196 19.777 0.131 None ATLAS HKO None
OBS: 59209.650 inst::orange-ATLAS 0.448 0.227 20.168 5.000 None ATLAS HKO None
OBS: 59216.604 inst::orange-ATLAS 0.498 0.400 19.725 5.000 None ATLAS HKO None
OBS: 59222.626 inst::orange-ATLAS 0.161 0.224 20.498 5.000 None ATLAS HKO None
OBS: 59224.601 inst::cyan-ATLAS 1.499 0.147 19.861 0.106 None ATLAS HKO None
OBS: 59226.578 inst::cyan-ATLAS 0.899 0.172 20.416 0.207 None ATLAS HKO None
OBS: 59228.571 inst::cyan-ATLAS 0.883 0.147 20.435 0.180 None ATLAS HKO None
OBS: 59230.554 inst::cyan-ATLAS 1.132 0.180 20.166 0.173 None ATLAS HKO None
OBS: 59232.555 inst::cyan-ATLAS 1.117 0.190 20.180 0.185 None ATLAS HKO None
OBS: 59234.599 inst::cyan-ATLAS 0.028 0.421 20.024 5.000 None ATLAS HKO None
OBS: 59244.491 inst::orange-ATLAS 0.424 0.458 19.663 5.000 None ATLAS HKO None
OBS: 59248.628 inst::orange-ATLAS 0.454 0.303 19.964 5.000 None ATLAS HKO None
OBS: 59252.610 inst::orange-ATLAS 0.403 0.235 20.189 5.000 None ATLAS HKO None
OBS: 59256.493 inst::cyan-ATLAS 1.268 0.146 20.042 0.125 None ATLAS HKO None
OBS: 59258.494 inst::cyan-ATLAS 0.791 0.217 20.555 0.297 None ATLAS HKO None
OBS: 59260.468 inst::cyan-ATLAS 0.673 0.157 20.730 0.253 None ATLAS HKO None
OBS: 59262.577 inst::cyan-ATLAS 0.899 0.182 20.416 0.219 None ATLAS HKO None
OBS: 59268.462 inst::orange-ATLAS -0.351 0.257 nan -0.795 None ATLAS HKO None
OBS: 59270.502 inst::orange-ATLAS 0.401 0.371 19.849 5.000 None ATLAS HKO None
OBS: 59278.612 inst::orange-ATLAS 1.044 0.785 18.971 5.000 None ATLAS HKO None
OBS: 59280.470 inst::orange-ATLAS 0.160 0.152 20.825 5.000 None ATLAS HKO None
OBS: 59284.577 inst::orange-ATLAS -0.123 0.250 nan -2.210 None ATLAS HKO None
OBS: 59288.434 inst::orange-ATLAS 0.060 0.138 21.108 5.000 None ATLAS HKO None
OBS: 59292.455 inst::orange-ATLAS -0.171 0.148 nan -0.945 None ATLAS HKO None
OBS: 59296.603 inst::orange-ATLAS -0.151 0.159 nan -1.139 None ATLAS HKO None
OBS: 59297.407 inst::orange-ATLAS -0.282 0.310 nan -1.193 None ATLAS HKO None
OBS: 59299.391 inst::orange-ATLAS 2.714 1.775 18.037 5.000 None ATLAS HKO None
OBS: 59304.470 inst::orange-ATLAS -0.390 0.313 nan -0.869 None ATLAS HKO None
OBS: 59306.466 inst::orange-ATLAS 0.254 0.258 20.268 5.000 None ATLAS HKO None
OBS: 59308.394 inst::cyan-ATLAS 0.390 0.136 20.545 5.000 None ATLAS HKO None
OBS: 59312.391 inst::cyan-ATLAS 0.362 0.135 20.586 5.000 None ATLAS HKO None
OBS: 59322.368 inst::orange-ATLAS -0.142 0.206 nan -1.579 None ATLAS HKO None
OBS: 59324.445 inst::orange-ATLAS -0.170 0.186 nan -1.183 None ATLAS HKO None
OBS: 59326.323 inst::orange-ATLAS -0.582 0.291 nan -0.543 None ATLAS HKO None
OBS: 59332.445 inst::orange-ATLAS -0.425 0.325 nan -0.830 None ATLAS HKO None
OBS: 59334.414 inst::orange-ATLAS -0.084 0.253 nan -3.269 None ATLAS HKO None
OBS: 59336.436 inst::orange-ATLAS 0.192 0.280 20.265 5.000 None ATLAS HKO None
OBS: 59338.470 inst::cyan-ATLAS 0.147 0.202 20.606 5.000 None ATLAS HKO None
OBS: 59342.378 inst::cyan-ATLAS 0.438 0.172 20.352 5.000 None ATLAS HKO None
OBS: 59344.386 inst::orange-ATLAS -0.271 0.227 nan -0.910 None ATLAS HKO None
OBS: 59346.378 inst::cyan-ATLAS 0.279 0.176 20.532 5.000 None ATLAS HKO Bad
OBS: 59348.349 inst::orange-ATLAS -0.057 0.194 nan -3.678 None ATLAS HKO None
OBS: 59350.411 inst::cyan-ATLAS 0.039 0.223 20.675 5.000 None ATLAS HKO None
OBS: 59351.331 inst::orange-ATLAS -0.049 0.226 nan -4.980 None ATLAS HKO None
OBS: 59352.355 inst::orange-ATLAS -0.396 0.198 nan -0.544 None ATLAS HKO None
OBS: 59354.418 inst::orange-ATLAS -0.662 0.375 nan -0.616 None ATLAS HKO None
OBS: 59360.419 inst::orange-ATLAS -0.056 0.377 nan -7.341 None ATLAS HKO None
OBS: 59362.390 inst::orange-ATLAS 0.179 0.452 19.835 5.000 None ATLAS HKO None
OBS: 59364.321 inst::orange-ATLAS -0.096 0.149 nan -1.683 None ATLAS HKO None
OBS: 59366.364 inst::orange-ATLAS 0.072 0.244 20.537 5.000 None ATLAS HKO None
OBS: 59368.359 inst::cyan-ATLAS -0.077 0.149 nan -2.101 None ATLAS HKO None
OBS: 59370.331 inst::orange-ATLAS -0.275 0.220 nan -0.870 None ATLAS HKO None
OBS: 59372.326 inst::cyan-ATLAS 0.155 0.149 20.850 5.000 None ATLAS HKO None
OBS: 59374.309 inst::orange-ATLAS -0.366 0.210 nan -0.623 None ATLAS HKO None
OBS: 59376.322 inst::cyan-ATLAS -0.118 0.139 nan -1.277 None ATLAS HKO None
OBS: 59378.356 inst::orange-ATLAS 0.117 0.262 20.411 5.000 None ATLAS HKO None
OBS: 59380.290 inst::cyan-ATLAS -0.123 0.141 nan -1.243 None ATLAS HKO None
OBS: 59382.293 inst::orange-ATLAS 0.025 0.299 20.387 5.000 None ATLAS HKO None
OBS: 59386.340 inst::orange-ATLAS 0.323 0.612 19.464 5.000 None ATLAS HKO None
OBS: 59388.293 inst::orange-ATLAS 0.000 0.379 20.159 5.000 None ATLAS HKO None
OBS: 59390.289 inst::orange-ATLAS 0.999 0.595 19.188 5.000 None ATLAS HKO None
OBS: 59392.330 inst::orange-ATLAS -0.537 0.246 nan -0.497 None ATLAS HKO None
OBS: 59394.363 inst::cyan-ATLAS 0.407 0.251 20.137 5.000 None ATLAS HKO None
OBS: 59396.323 inst::orange-ATLAS -0.136 0.236 nan -1.882 None ATLAS HKO None
OBS: 59400.280 inst::orange-ATLAS 0.069 0.176 20.858 5.000 None ATLAS HKO None
OBS: 59402.296 inst::cyan-ATLAS -0.427 0.201 nan -0.510 None ATLAS HKO None
OBS: 59404.261 inst::orange-ATLAS -0.030 0.190 nan -6.988 None ATLAS HKO None
OBS: 59406.269 inst::cyan-ATLAS 0.320 0.284 20.127 5.000 None ATLAS HKO None
OBS: 59408.264 inst::orange-ATLAS 0.369 0.249 20.182 5.000 None ATLAS HKO None
OBS: 59416.298 inst::orange-ATLAS -26.764 16.058 nan -0.651 None ATLAS HKO None
OBS: 59418.273 inst::orange-ATLAS -0.855 0.502 nan -0.638 None ATLAS HKO None
OBS: 59424.260 inst::cyan-ATLAS -0.035 0.208 nan -6.507 None ATLAS HKO None
OBS: 59426.260 inst::orange-ATLAS 0.219 0.314 20.139 5.000 None ATLAS HKO None
OBS: 59428.258 inst::cyan-ATLAS 0.449 0.210 20.217 5.000 None ATLAS HKO None
OBS: 59610.495 ps1::g 37.904 184.435 23.553 4.866 None Pan-STARRS2 GPC2 None
OBS: 59610.498 ps1::i -154.846 313.061 nan -2.195 None Pan-STARRS2 GPC2 None
OBS: 59614.522 ps1::g -14.142 74.321 nan -5.706 None Pan-STARRS2 GPC2 None
OBS: 59614.525 ps1::r -33.264 71.649 nan -2.339 None Pan-STARRS2 GPC2 None
OBS: 59617.523 ps1::z 174.018 380.629 21.899 2.187 None Pan-STARRS2 GPC2 None
OBS: 59617.526 ps1::g 12.016 159.205 24.801 13.250 None Pan-STARRS2 GPC2 None
OBS: 59620.486 ps1::g -18.065 193.024 nan -11.601 None Pan-STARRS2 GPC2 None
OBS: 59620.489 ps1::i -171.077 269.611 nan -1.711 None Pan-STARRS2 GPC2 None
OBS: 59625.489 ps1::i 28.434 292.160 23.866 10.275 None Pan-STARRS2 GPC2 None
OBS: 59625.492 ps1::r 177.088 220.854 21.880 1.247 None Pan-STARRS2 GPC2 None
OBS: 59639.441 ps1::g -48.339 159.940 nan -3.592 None Pan-STARRS2 GPC2 None
OBS: 59639.443 ps1::r -155.331 81.173 nan -0.567 None Pan-STARRS2 GPC2 None
OBS: 59660.540 ps1::r 40.783 157.500 23.474 3.862 None Pan-STARRS2 GPC2 None
OBS: 59660.543 ps1::i -298.750 297.053 nan -1.080 None Pan-STARRS2 GPC2 None
OBS: 59663.385 ps1::z 367.820 254.061 21.086 0.691 None Pan-STARRS2 GPC2 None
OBS: 59663.388 ps1::g -48.987 166.485 nan -3.690 None Pan-STARRS2 GPC2 None
OBS: 59688.438 ps1::z -245.590 478.281 nan -2.114 None Pan-STARRS2 GPC2 None
OBS: 59688.440 ps1::r -234.129 179.573 nan -0.833 None Pan-STARRS2 GPC2 None
OBS: 59692.440 ps1::r -85.115 104.265 nan -1.330 None Pan-STARRS2 GPC2 None
OBS: 59692.443 ps1::i -231.174 181.436 nan -0.852 None Pan-STARRS2 GPC2 None
OBS: 59715.377 ps1::i -170.585 206.557 nan -1.315 None Pan-STARRS2 GPC2 None
OBS: 59715.380 ps1::r -462.195 307.529 nan -0.722 None Pan-STARRS2 GPC2 None
OBS: 59723.347 ps1::i 16.493 96.634 24.457 5.859 None Pan-STARRS2 GPC2 None
